SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-20 03:00:00,TS,45.7,-53.3, , , ,PROVISIONAL,100,72,P______________, ,AL052024,45.7,-53.3, ,HU,70,973,1,180,190,140,70,60,80,50,30,30,40,0,0,1006,175,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,305,275,190,31,55
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-20 06:00:00,TS,46.6,-51.4, , , ,PROVISIONAL,123,123,O______________,nhc_working_bt,AL052024,46.6,-51.4, ,HU,65,975,1,180,190,140,70,60,80,50,30,30,40,0,0,1004,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,180,330,300,200,32,55
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-20 09:00:00,TS,47.5,-49.4, , , ,PROVISIONAL,239,239,P______________, ,AL052024,47.5,-49.4, ,TS,63,981,0,150,195,145,35,50,85,55,15, , , , ,1004,150,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,345,330,205,33,60
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-20 12:00:00,DS,48.3,-47.2, , , ,PROVISIONAL,410, ,O______________,nhc_working_bt,AL052024,48.3,-47.2, ,LO,60,987,-3,120,200,150,0,40,90,60,0, , , , ,1004,150,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,150,360,360,210,33,60
2024251N19272,2024,52,NA,CS,FRANCINE,2024-09-06 12:00:00,DS,18.8,-88.1, , , ,PROVISIONAL,10,0,O______________,nhc_working_bt,AL062024,18.8,-88.1, ,DB,15,1007,-3, , , , , , , , , , , , ,1008,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,285
2024251N19272,2024,52,NA,NA,FRANCINE,2024-09-06 15:00:00,DS,18.9,-88.5, , , ,PROVISIONAL,0,0,P______________, ,AL062024,18.9,-88.5, ,DB,15,1007,-3, , , , , , , , , , , , ,1008,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,285
2024251N19272,2024,52,NA,NA,FRANCINE,2024-09-06 18:00:00,DS,19.0,-89.0, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL062024,19.0,-89.0, ,DB,15,1007,-3, , , , , , , , , , , , ,1008,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,280
2024251N19272,2024,52,NA,NA,FRANCINE,2024-09-06 21:00:00,DS,19.1,-89.5, , , ,PROVISIONAL,0,0,P______________, ,AL062024,19.1,-89.5, ,DB,15,1007,-3, , , , , , , , , , , , ,1008,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,275
2024251N19272,2024,52,NA,NA,FRANCINE,2024-09-07 00:00:00,DS,19.1,-90.0, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL062024,19.1,-90.0, ,DB,15,1006,-3, , , , , , , , , , , , ,1007,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2024251N19272,2024,52,NA,NA,FRANCINE,2024-09-07 03:00:00,DS,19.1,-90.7, , , ,PROVISIONAL,0,0,P______________, ,AL062024,19.1,-90.7, ,DB,15,1006,-3, , , , , , , , , , , , ,1007,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-07 06:00:00,DS,19.1,-91.3, , , ,PROVISIONAL,11,11,O______________,nhc_working_bt,AL062024,19.1,-91.3, ,DB,15,1006,-3, , , , , , , , , , , , ,1007,100,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,260
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-07 09:00:00,DS,18.9,-91.8, , , ,PROVISIONAL,31,22,P______________, ,AL062024,18.9,-91.8, ,DB,18,1006,-3, , , , , , , , , , , , ,1007,115,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,250
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-07 12:00:00,DS,18.8,-92.2, , , ,PROVISIONAL,22,22,O______________,nhc_working_bt,AL062024,18.8,-92.2, ,DB,20,1005,-3, , , , , , , , , , , , ,1007,130,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,255
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-07 15:00:00,DS,18.8,-92.4, , , ,PROVISIONAL,22,22,P______________, ,AL062024,18.8,-92.4, ,DB,20,1005,-3, , , , , , , , , , , , ,1007,125,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,300
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-07 18:00:00,DS,18.9,-92.4, , , ,PROVISIONAL,33,33,O______________,nhc_working_bt,AL062024,18.9,-92.4, ,LO,20,1005,-3, , , , , , , , , , , , ,1007,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,2,325
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-07 21:00:00,DS,19.0,-92.5, , , ,PROVISIONAL,44,44,P______________, ,AL062024,19.0,-92.5, ,LO,20,1004,-3, , , , , , , , , , , , ,1007,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,315
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 00:00:00,DS,19.1,-92.6, , , ,PROVISIONAL,55,55,O______________,nhc_working_bt,AL062024,19.1,-92.6, ,LO,20,1003,-3, , , , , , , , , , , , ,1006,120,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,6,320
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 03:00:00,DS,19.4,-92.9, , , ,PROVISIONAL,91,91,P______________, ,AL062024,19.4,-92.9, ,LO,23,1003,-3, , , , , , , , , , , , ,1006,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,315
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 06:00:00,DS,19.8,-93.3, , , ,PROVISIONAL,148,148,O______________,nhc_working_bt,AL062024,19.8,-93.3, ,LO,25,1003,-3, , , , , , , , , , , , ,1006,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,11,310
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 09:00:00,DS,20.1,-93.8, , , ,PROVISIONAL,201,201,P______________, ,AL062024,20.1,-93.8, ,LO,30,1003,-3, , , , , , , , , , , , ,1007,135,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,310
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 12:00:00,DS,20.5,-94.2, , , ,PROVISIONAL,226,226,O______________,nhc_working_bt,AL062024,20.5,-94.2, ,LO,35,1003,-3,0,0,100,0, , , , , , , , ,1008,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,10,325
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 15:00:00,DS,21.0,-94.4, , , ,PROVISIONAL,241,241,P______________, ,AL062024,21.0,-94.4, ,LO,40,1003,-3,0,0,120,80, , , , , , , , ,1008,165,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,345
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 18:00:00,DS,21.4,-94.5, , , ,PROVISIONAL,259,259,O______________,nhc_working_bt,AL062024,21.4,-94.5, ,LO,45,1003,-3,0,0,140,160, , , , , , , , ,1008,180,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,7,345
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-08 21:00:00,DS,21.7,-94.6, , , ,PROVISIONAL,274,269,P______________, ,AL062024,21.7,-94.6, ,LO,45,1003,-3,0,0,140,160, , , , , , , , ,1008,180,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,340
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 00:00:00,DS,21.9,-94.7, , , ,PROVISIONAL,270,270,O______________,nhc_working_bt,AL062024,21.8,-94.6, ,LO,45,1003,-3,0,0,140,160, , , , , , , , ,1008,180,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,3,340
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 03:00:00,DS,21.9,-94.7, , , ,PROVISIONAL,270,270,P______________, ,AL062024,21.9,-94.6, ,LO,45,1003,-3,0,60,140,160, , , , , , , , ,1008,180,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,340
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 06:00:00,DS,22.0,-94.7, , , ,PROVISIONAL,272,272,O______________,nhc_working_bt,AL062024,22.0,-94.7, ,LO,45,1003,-3,0,120,140,160, , , , , , , , ,1008,180,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12, ,210,210,210,3,355
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 09:00:00,DS,22.2,-94.7, , , ,PROVISIONAL,276,269,P______________, ,AL062024,22.3,-94.8, ,LO,45,1003,-3,20,110,140,150, , , , , , , , ,1008,180,85, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,210,210,210,6,345
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 12:00:00,TS,22.5,-94.9, , , ,PROVISIONAL,266,255,O______________,nhc_working_bt,AL062024,22.7,-95.0, ,TS,45,1002,0,40,100,140,140, , , , , , , , ,1008,180,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12, ,210,210,210,11,330
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 15:00:00,TS,23.1,-95.3, , , ,PROVISIONAL,255,203,P______________, ,AL062024,23.2,-95.5, ,TS,48,999,0,45,120,120,130, , , , , , , , ,1008,180,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,195,210,225,15,325
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 18:00:00,TS,23.7,-95.8, , , ,PROVISIONAL,203,182,O______________,nhc_working_bt,AL062024,23.7,-95.9, ,TS,50,996,0,50,140,100,120,20,0,0,0, , , , ,1008,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,60,180,210,240,9,320
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-09 21:00:00,TS,23.9,-96.0, , , ,PROVISIONAL,182,182,P______________, ,AL062024,23.9,-96.1, ,TS,53,994,0,50,130,100,120,20,15,0,0, , , , ,1008,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60,180,210,240,3,320
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 00:00:00,TS,23.9,-96.0, , , ,PROVISIONAL,182,161,O______________,nhc_working_bt,AL062024,23.9,-96.1, ,TS,55,992,0,50,120,100,120,20,30,0,0, , , , ,1008,180,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,60,180,210,240,2,315
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 03:00:00,TS,24.0,-96.2, , , ,PROVISIONAL,161,155,P______________, ,AL062024,24.0,-96.2, ,TS,55,992,0,50,120,100,110,20,30,20,15, , , , ,1009,190,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60,180,210,240,3,330
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 06:00:00,TS,24.2,-96.2, , , ,PROVISIONAL,155,155,O______________,nhc_working_bt,AL062024,24.1,-96.2, ,TS,55,992,0,50,120,100,100,20,30,40,30, , , , ,1010,200,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,60,180,210,240,3,20
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 09:00:00,TS,24.3,-96.0, , , ,PROVISIONAL,170,165,P______________, ,AL062024,24.3,-96.0, ,TS,55,991,0,50,120,100,100,20,30,40,30, , , , ,1010,200,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,90,165,180,195,5,50
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 12:00:00,TS,24.5,-95.8, , , ,PROVISIONAL,179,174,O______________,nhc_working_bt,AL062024,24.5,-95.8, ,TS,55,990,0,50,120,100,100,20,30,40,30, , , , ,1010,200,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120,150,150,150,7,35
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 15:00:00,TS,24.9,-95.6, , , ,PROVISIONAL,178,178,P______________, ,AL062024,24.9,-95.6, ,TS,55,989,0,55,120,100,90,25,30,35,15, , , , ,1010,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,135,165,150,9,30
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 18:00:00,TS,25.3,-95.3, , , ,PROVISIONAL,193,191,O______________,nhc_working_bt,AL062024,25.3,-95.3, ,TS,55,987,0,60,120,100,80,30,30,30,0, , , , ,1010,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120,120,180,150,9,30
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-10 21:00:00,TS,25.7,-95.0, , , ,PROVISIONAL,212,212,P______________, ,AL062024,25.7,-95.0, ,TS,60,985,0,65,110,90,70,40,35,30,15, , , , ,1009,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,120,180,165,9,40
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-11 00:00:00,TS,26.0,-94.7, , , ,PROVISIONAL,239,239,O______________,nhc_working_bt,AL062024,26.0,-94.7, ,HU,65,982,1,70,100,80,60,50,40,30,30,30,30,0,0,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,120,120,180,180,8,40
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-11 03:00:00,TS,26.3,-94.4, , , ,PROVISIONAL,271,271,P______________, ,AL062024,26.3,-94.4, ,HU,73,980,1,75,100,70,65,50,45,30,35,33,33,0,13,1008,200,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,135,180,180,8,40
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-11 06:00:00,TS,26.6,-94.1, , , ,PROVISIONAL,286,267,O______________,nhc_working_bt,AL062024,26.6,-94.1, ,HU,80,977,1,80,100,60,70,50,50,30,40,35,35,0,25,1008,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,120,150,180,180,10,40
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-11 09:00:00,TS,27.0,-93.7, , , ,PROVISIONAL,267,239,P______________, ,AL062024,27.0,-93.7, ,HU,80,977,1,80,100,60,70,50,50,30,40,35,35,10,25,1009,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,150,150,135,12,40
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-11 12:00:00,TS,27.5,-93.2, , , ,PROVISIONAL,239,171,O______________,nhc_working_bt,AL062024,27.5,-93.2, ,HU,80,976,1,80,100,60,70,50,50,30,40,35,35,20,25,1009,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,120,150,120,90,14,40
2024251N19272,2024,52,NA,GM,FRANCINE,2024-09-11 15:00:00,TS,28.0,-92.7, , , ,PROVISIONAL,171,102,P______________, ,AL062024,28.0,-92.7, ,HU,80,976,1,85,110,65,70,50,60,35,40,35,35,20,25,1009,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,150,105,83,15,40
